idMao,jogadorMao,cartaAltaRobo,cartaMediaRobo,cartaBaixaRobo,primeiraCartaRobo,primeiraCartaHumano,segundaCartaRobo,segundaCartaHumano,terceiraCartaRobo,terceiraCartaHumano,ganhadorPrimeiraRodada,ganhadorSegundaRodada,ganhadorTerceiraRodada,quemPediuEnvido,quemPediuFaltaEnvido,pontosEnvidoRobo,quemGanhouEnvido,quemFlor,quemContraFlor,quemContraFlorResto,quemGanhouFlor,quemTruco,quemRetruco,quemValeQuatro,quemNegouTruco,quemGanhouTruco,naipeCartaAltaRobo,naipeCartaMediaRobo,naipeCartaBaixaRobo
3477,2,40,24,1,24,24,1,6,40,3,0,2,1,1,0,30,1,0,0,0,0,0,0,0,0,2,2,2,3
3479,2,3,2,2,2,16,15,15,15,15,2,2,2,1,0,6,1,0,0,0,0,2,0,0,1,2,3,2,1
3481,2,8,4,3,46,46,46,46,46,46,1,1,1,2,0,26,2,0,0,0,0,1,0,0,2,1,4,3,4
3483,2,8,6,1,8,52,6,24,1,1,2,2,0,1,0,24,1,0,0,0,0,1,2,0,0,2,1,2,2
3485,2,16,12,6,46,46,46,46,46,46,1,1,1,1,0,22,1,0,0,0,0,1,0,0,2,1,3,4,3
3487,2,16,6,2,16,7,6,6,15,46,1,0,2,2,0,22,2,0,0,0,0,0,0,0,0,1,4,4,2
3489,2,40,3,2,3,8,40,7,2,3,2,1,2,2,0,7,2,0,0,0,0,1,0,0,0,2,2,4,1
3491,2,40,8,2,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,2,3,4
3493,2,4,2,1,4,24,1,7,2,3,2,2,2,2,0,7,2,0,0,0,0,0,0,0,0,2,4,3,2
3495,2,7,6,1,46,46,46,46,46,46,1,1,1,0,0,24,0,2,0,0,2,1,0,0,2,1,3,3,3
3497,2,40,24,2,46,46,46,46,46,46,1,1,1,0,0,28,0,0,0,0,0,2,1,0,2,1,2,4,4
3499,2,24,2,1,2,16,1,12,24,1,2,2,1,1,0,28,1,0,0,0,0,2,0,0,0,2,2,2,3
3501,2,24,2,2,24,24,46,46,46,46,0,1,1,2,0,28,1,0,0,0,0,2,0,0,0,1,3,4,3
3503,2,8,6,1,46,46,46,46,46,46,1,1,1,2,0,24,1,0,0,0,0,2,1,0,2,1,3,1,1
3505,2,24,6,6,24,40,6,8,6,7,2,2,2,0,0,3,0,0,0,0,0,2,0,0,0,2,2,4,1
3507,2,6,4,2,2,42,4,12,6,2,2,2,1,1,0,27,1,0,0,0,0,2,0,0,0,2,3,3,1
3509,2,42,1,1,1,12,15,15,15,15,2,2,2,0,0,7,0,0,0,0,0,2,0,0,1,2,1,2,4
3511,2,16,6,3,46,46,46,46,46,46,1,1,1,0,0,26,0,1,0,0,1,1,0,0,2,1,3,3,3
3513,2,16,6,2,46,46,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,1,2,1
3515,2,52,24,24,24,8,52,50,15,46,1,1,2,1,0,24,1,0,0,0,0,1,0,0,0,1,1,1,2
3517,2,12,8,6,6,24,8,8,12,3,2,0,1,1,0,21,1,0,0,0,0,1,0,0,0,2,4,4,1
3519,2,42,40,12,46,46,46,46,46,46,1,1,1,2,0,28,1,0,0,0,0,1,0,0,2,1,1,2,2
3521,2,7,2,1,1,12,7,8,15,15,2,2,2,0,1,24,1,0,0,0,0,0,0,0,0,2,4,2,4
3523,2,52,40,6,6,6,40,7,15,46,0,1,2,2,0,7,2,0,0,0,0,1,0,0,0,1,1,2,3
3525,2,8,8,7,15,0,15,0,15,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,1,2,3,2,1
3527,2,8,4,2,8,8,46,46,46,46,0,1,1,2,0,25,2,0,0,0,0,1,0,0,2,1,2,4,2
3529,2,16,7,7,16,8,46,46,46,46,1,1,1,0,0,22,0,0,0,0,0,1,2,1,2,1,4,1,4
3531,2,24,3,2,24,16,46,46,46,46,1,1,1,2,0,31,1,0,0,0,0,1,0,0,2,1,1,2,2
3533,2,7,1,1,7,6,15,15,15,15,1,2,2,2,0,4,2,0,0,0,0,2,0,0,1,2,4,3,2
3535,2,50,7,2,7,24,2,8,50,6,2,2,1,0,0,5,0,0,0,0,0,1,0,0,0,2,3,2,4
3537,2,52,6,1,46,46,46,46,46,46,1,1,1,0,0,25,1,0,0,0,0,1,0,0,2,1,1,2,1
3539,2,40,8,6,6,52,8,7,40,3,2,1,1,1,0,27,1,0,0,0,0,1,0,0,0,1,2,2,1
3541,2,3,2,1,3,3,46,46,46,46,0,1,1,0,0,31,1,0,0,0,0,1,0,0,2,1,1,1,3
3543,2,52,16,7,16,12,46,46,46,46,1,1,1,0,0,22,0,0,0,0,0,1,0,0,2,1,1,2,2
3545,2,24,7,3,3,52,7,8,15,15,2,2,2,2,0,6,2,0,0,0,0,2,1,1,0,2,3,2,1
3547,2,7,6,1,1,12,7,7,15,15,2,0,2,2,0,24,2,0,0,0,0,2,1,0,0,2,1,4,4
3549,2,40,24,16,46,46,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,2,3,1
3551,2,24,16,8,46,46,46,46,46,46,1,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,2,3,3
3553,2,52,3,2,52,16,2,16,3,4,1,2,2,2,0,31,1,1,0,0,1,2,0,0,0,2,1,1,1
3556,2,7,6,1,15,0,15,0,15,0,2,2,2,0,0,24,0,0,0,0,0,2,0,0,1,2,4,2,2
3558,2,24,8,2,24,12,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,1,4,3
3560,2,6,4,3,4,6,15,15,15,15,2,2,2,0,0,26,1,0,0,0,0,2,0,0,1,2,1,4,1
3562,2,24,7,2,2,3,46,46,46,46,2,1,1,0,1,5,1,0,0,0,0,1,0,0,2,1,3,2,4
3564,2,42,8,1,46,46,46,46,46,46,1,1,1,1,0,24,1,0,0,0,0,1,0,0,2,1,1,2,2
3566,2,40,24,7,46,46,46,46,46,46,1,1,1,1,0,27,1,0,0,0,0,1,0,0,2,1,2,3,2
3568,2,24,24,1,24,8,1,8,24,6,1,2,1,2,0,4,2,0,0,0,0,0,0,0,0,1,1,3,2
3570,2,24,4,1,46,46,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,2,1,2,1,3,4,2
3572,2,24,12,3,46,46,46,46,46,46,1,1,1,0,0,6,0,2,0,0,0,1,0,0,2,1,4,2,3
3574,2,40,16,1,1,1,16,2,15,46,0,1,2,2,0,26,1,0,0,0,0,1,0,0,0,1,2,3,3
3576,2,7,3,1,7,6,1,4,3,3,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,3,4
3578,2,24,16,2,46,46,46,46,46,46,1,1,1,1,0,27,1,0,0,0,0,1,0,0,2,1,3,4,4
3580,2,8,8,3,8,6,46,46,46,46,1,1,1,0,0,6,0,0,0,0,0,1,0,0,2,1,1,2,4
3582,2,24,24,1,24,7,46,46,46,46,1,1,1,0,0,4,0,0,0,0,0,1,0,0,2,1,4,1,3
3584,2,42,7,1,46,46,46,46,46,46,1,1,1,0,0,24,0,0,0,0,0,2,1,0,2,1,1,2,2
3586,2,16,7,2,46,46,46,46,46,46,1,1,1,1,0,25,1,0,0,0,0,1,0,0,2,1,2,3,3
3589,2,16,16,7,7,3,46,46,46,46,1,1,1,2,0,2,2,0,0,0,0,1,0,0,2,1,2,3,4
3591,2,12,2,1,12,24,1,3,2,1,2,2,1,2,1,29,1,0,0,0,0,2,0,0,0,2,2,4,4
3593,2,16,1,1,1,24,16,4,1,2,2,1,2,2,0,26,1,0,0,0,0,1,0,0,0,2,3,4,3
3595,2,52,1,1,1,42,52,16,1,3,2,1,2,2,0,25,2,0,0,0,0,1,0,0,0,2,1,3,1
3597,2,12,7,3,3,3,7,2,15,46,0,1,2,0,0,6,2,0,0,0,0,1,0,0,0,1,2,4,1
3599,2,50,6,3,3,2,46,46,46,46,1,1,1,0,0,21,2,0,0,0,0,1,0,0,2,1,3,3,2
3601,2,2,2,1,1,8,2,3,15,15,2,2,2,2,0,5,2,0,0,0,0,0,0,0,0,2,3,1,4
3603,2,24,4,2,24,16,2,6,4,2,1,2,1,0,0,28,0,2,0,0,0,0,0,0,0,1,2,4,2
3605,2,4,2,1,4,7,2,3,15,15,2,2,2,2,0,7,2,0,0,0,0,0,0,0,0,2,4,3,2
3607,2,8,8,3,15,0,15,0,15,0,2,2,2,2,0,6,2,0,0,0,0,2,0,0,1,2,1,4,3
3609,2,3,3,2,2,12,3,6,15,15,2,2,2,1,0,31,1,0,0,0,0,0,0,0,0,2,1,3,3
3611,2,8,3,2,2,42,46,46,46,46,2,1,1,2,0,25,1,0,0,0,0,1,0,0,2,1,1,3,1
3613,2,8,3,1,8,8,46,46,46,46,0,1,1,0,0,6,0,0,0,0,0,1,0,0,2,1,3,1,2
3615,2,12,2,1,1,40,12,24,2,7,2,2,2,1,0,25,1,0,0,0,0,2,0,0,0,2,4,1,4
3617,2,12,4,1,12,6,46,46,46,46,1,1,1,1,0,25,1,0,0,0,0,1,0,0,2,1,2,3,2
3619,2,16,8,3,3,24,46,46,46,46,2,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,1,1,3
3622,2,8,4,1,15,0,15,0,15,0,2,2,2,0,0,24,0,0,0,0,0,2,0,0,1,2,4,3,4
3624,2,24,8,6,15,42,15,15,15,15,2,2,2,2,0,23,2,0,0,0,0,1,2,0,1,2,2,2,1
3626,2,24,6,3,3,2,6,3,15,46,1,1,2,2,0,26,1,0,0,0,0,1,2,0,0,1,1,2,2
3628,2,24,2,1,24,24,1,16,2,2,0,2,0,2,0,27,1,0,0,0,0,1,2,2,0,2,3,1,3
3630,2,42,24,1,24,24,1,8,42,2,0,2,1,2,0,27,1,1,0,0,1,1,0,0,0,2,1,1,1
3632,2,24,2,1,24,7,15,15,15,15,1,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,2,3,1
3634,2,16,8,6,6,16,15,15,15,15,2,2,2,0,0,2,0,0,0,0,0,2,0,0,1,2,2,3,1
3636,2,24,4,1,24,24,1,7,4,1,0,2,1,2,0,30,1,0,0,0,0,2,0,0,0,2,4,4,1
3639,2,16,1,1,1,24,15,15,15,15,2,2,2,2,0,26,1,0,0,0,0,2,0,0,1,2,4,3,4
3641,2,8,6,4,6,52,4,24,8,3,2,2,1,0,0,7,0,2,0,0,0,1,0,0,0,2,3,2,4
3643,2,24,8,3,46,46,46,46,46,46,1,1,1,2,0,23,2,0,0,0,0,1,2,1,2,1,2,2,1
3645,2,52,8,7,46,46,46,46,46,46,1,1,1,0,0,20,0,0,0,0,0,2,1,0,2,1,1,4,4
3647,2,24,6,1,24,8,46,46,46,46,1,1,1,0,0,4,0,0,0,0,0,1,0,0,2,1,3,4,2
3649,2,4,3,1,4,24,1,7,3,3,2,2,0,0,0,7,0,0,0,0,0,0,0,0,0,2,4,2,1
3651,2,16,3,3,16,16,3,7,15,15,0,2,2,2,1,28,1,0,0,0,0,0,0,0,0,2,3,3,4
3653,2,16,4,3,46,46,46,46,46,46,1,1,1,0,1,29,1,0,0,0,0,1,0,0,2,1,4,4,1
3656,2,8,7,1,8,8,46,46,46,46,0,1,1,0,0,4,2,0,0,0,0,1,0,0,2,1,2,1,3
3658,2,12,3,1,12,7,1,2,3,1,1,2,1,2,0,25,1,0,0,0,0,0,0,0,0,1,2,3,2
3660,2,24,16,7,7,3,16,7,15,46,1,1,2,0,0,3,0,0,0,0,0,1,0,0,0,1,4,3,2
3662,2,24,8,8,8,50,24,6,8,2,2,1,1,0,0,3,0,0,0,0,0,2,1,2,0,1,2,3,4
3664,2,8,6,3,6,50,3,24,8,4,2,2,1,1,0,26,1,0,0,0,0,2,1,2,0,2,3,1,1
3666,2,24,12,6,6,4,12,8,15,46,1,1,2,0,0,3,2,0,0,0,0,2,0,0,0,1,2,4,1
3668,2,12,3,2,12,50,2,24,3,2,2,2,1,0,0,26,2,0,0,0,0,2,0,0,0,2,4,2,4
3670,2,50,3,2,2,52,50,24,3,4,2,1,2,0,2,31,2,0,0,0,0,2,1,0,0,2,3,1,1
3672,2,8,2,1,8,8,46,46,46,46,0,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,2,4,3
3674,2,52,6,1,1,24,15,15,15,15,2,2,2,0,0,24,0,1,0,0,1,2,1,2,1,2,1,1,1
3676,2,12,8,2,46,46,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,2,1,0,2,1,4,1,3
3678,2,6,2,1,6,6,2,8,15,15,0,2,2,0,0,29,1,0,0,0,0,2,0,0,0,2,4,3,3
3680,2,52,6,1,46,46,46,46,46,46,1,1,1,0,0,4,0,0,0,0,0,1,0,0,2,1,1,4,2
3682,2,7,7,4,4,24,10,10,10,10,2,2,2,0,0,7,0,0,0,0,0,1,0,0,0,2,4,1,3
3685,2,50,2,1,1,7,50,3,2,2,2,1,0,2,0,5,2,0,0,0,0,0,0,0,0,2,3,4,2
3687,2,8,6,3,3,24,15,15,15,15,2,2,2,2,0,20,2,0,0,0,0,2,0,0,1,2,4,4,3
3689,2,6,3,2,2,12,6,7,15,15,2,2,2,1,0,25,1,0,0,0,0,0,0,0,0,2,4,3,4
3691,2,52,24,8,46,46,46,46,46,46,1,1,1,2,0,23,1,0,0,0,0,2,1,0,2,1,1,3,3
3693,2,50,8,1,8,7,46,46,46,46,1,1,1,2,0,24,2,0,0,0,0,1,0,0,2,1,3,4,4
3695,2,24,12,6,24,16,6,7,12,4,1,2,1,0,0,23,0,0,0,0,0,0,0,0,0,1,2,4,2
3697,2,16,7,3,3,2,46,46,46,46,1,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,1,2,3
3700,2,24,3,1,24,6,1,3,3,2,1,2,1,0,0,30,0,2,0,0,0,0,0,0,0,1,2,3,3
3702,2,24,6,3,3,24,24,3,6,2,2,1,1,0,0,6,0,2,0,0,0,2,0,0,0,1,3,2,4
3704,2,16,12,1,16,8,15,15,15,15,1,2,2,0,0,23,0,0,0,0,0,2,0,0,1,2,2,2,4
3706,2,12,4,1,15,0,15,0,15,0,2,2,2,0,0,7,0,0,0,0,0,2,0,0,1,2,2,3,4
3708,2,52,50,24,46,46,46,46,46,46,1,1,1,0,0,3,0,2,0,0,0,1,0,0,2,1,1,3,4
3710,2,52,40,16,16,16,46,46,46,46,0,1,1,2,1,29,1,0,0,0,0,1,0,0,2,1,1,2,2
3712,2,50,16,4,4,24,15,15,15,15,2,2,2,0,0,7,0,0,0,0,0,2,0,0,1,2,3,2,4
3714,2,8,7,3,15,0,15,0,15,0,2,2,2,0,0,6,2,0,0,0,0,2,0,0,1,2,2,3,4
3719,2,24,6,3,24,16,15,15,15,15,1,2,2,1,0,23,1,0,0,0,0,2,0,0,1,2,2,2,3
3721,2,16,8,1,16,50,8,24,1,6,2,2,2,2,0,4,2,0,0,0,0,2,0,0,0,2,4,3,2
3723,2,40,16,2,46,46,46,46,46,46,1,1,1,0,0,27,2,0,0,0,0,2,1,0,2,1,2,3,3
3725,2,24,24,3,24,24,3,7,24,2,0,2,1,2,1,29,1,0,0,0,0,1,2,0,0,2,1,3,1
3727,2,12,7,6,6,16,7,3,12,1,2,1,1,0,0,20,0,0,0,0,0,0,0,0,0,1,4,2,2
3729,2,24,2,1,2,2,24,7,15,46,0,1,2,0,0,5,0,0,0,0,0,1,0,0,0,1,1,2,4
3733,2,12,7,2,12,16,7,7,15,15,2,0,2,0,0,21,0,0,0,0,0,0,0,0,0,2,2,2,1
3735,2,8,3,1,15,0,15,0,15,0,2,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,2,4,3
3737,2,24,24,2,24,8,2,7,24,2,1,2,1,2,0,28,1,0,0,0,0,1,0,0,0,1,3,1,1
3739,2,8,7,4,4,16,8,7,7,1,2,1,1,1,0,20,1,0,0,0,0,0,0,0,0,1,2,2,3
3741,2,50,8,2,46,46,46,46,46,46,1,1,1,2,0,26,1,0,0,0,0,1,0,0,2,1,3,2,3
3743,2,40,6,6,46,46,46,46,46,46,1,1,1,0,0,27,2,0,0,0,0,1,0,0,2,1,2,2,4
3746,2,40,16,8,8,24,16,3,40,2,2,1,1,2,0,22,2,1,0,0,1,1,0,0,0,1,2,2,2
3748,2,52,7,6,46,46,46,46,46,46,1,1,1,2,0,21,2,0,0,0,0,1,0,0,2,1,1,1,2
3750,2,42,24,7,24,24,7,12,42,8,0,2,1,2,0,7,2,0,0,0,0,1,0,0,0,2,1,4,3
3752,2,8,7,2,46,46,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,2,3,1
3754,2,42,7,6,6,24,7,4,42,2,2,1,1,0,0,20,1,0,0,0,0,1,0,0,0,1,1,2,2
3756,2,16,12,7,46,46,46,46,46,46,1,1,1,0,0,21,0,0,0,0,0,1,0,0,2,1,2,4,4
3758,2,52,42,6,46,46,46,46,46,46,1,1,1,0,1,28,1,0,0,0,0,1,0,0,2,1,1,1,3
3760,2,12,8,2,46,46,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,2,3,4
3762,2,24,7,6,46,46,46,46,46,46,1,1,1,2,0,3,2,0,0,0,0,1,0,0,2,1,2,3,1
3764,2,24,8,1,46,46,46,46,46,46,1,1,1,0,0,4,0,0,0,0,0,1,0,0,2,1,2,1,4
3766,2,16,7,2,16,24,7,24,2,8,2,2,2,2,0,27,1,0,0,0,0,2,1,0,0,2,4,2,4
3768,2,4,3,2,46,46,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,3,2,1
3770,2,12,7,6,46,46,46,46,46,46,1,1,1,0,0,1,0,2,0,0,0,2,1,0,2,1,2,4,3
3772,2,52,24,7,46,46,46,46,46,46,1,1,1,2,0,3,2,0,0,0,0,2,1,0,2,1,1,4,2
3775,2,24,8,3,3,2,46,46,46,46,1,1,1,2,0,23,2,0,0,0,0,1,0,0,2,1,2,2,1
3777,2,8,6,1,8,52,1,16,6,6,2,2,0,2,0,24,1,0,0,0,0,2,0,0,0,2,2,4,4
3779,2,16,7,6,16,3,46,46,46,46,1,1,1,1,0,22,1,0,0,0,0,1,0,0,2,1,2,2,3
3781,2,24,8,3,24,8,46,46,46,46,1,1,1,2,0,23,2,0,0,0,0,1,0,0,2,1,2,2,4
3783,2,52,16,1,16,12,1,8,52,3,1,2,1,0,0,25,0,0,0,0,0,0,0,0,0,1,1,4,1
3785,2,24,16,4,4,3,46,46,46,46,1,1,1,1,0,29,1,0,0,0,0,1,0,0,2,1,2,3,3
3787,2,12,3,2,2,24,12,16,15,15,2,2,2,2,0,31,1,0,0,0,0,0,0,0,0,2,4,3,3
3792,2,8,8,2,2,12,8,3,8,2,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,1,2,4,3
3794,2,50,16,8,8,1,46,46,46,46,1,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,3,1,1
3796,2,8,2,1,8,24,1,6,2,1,2,2,1,2,1,29,1,0,0,0,0,0,0,0,0,2,2,1,1
3800,2,16,6,3,6,24,3,6,16,1,2,2,1,0,0,6,0,0,0,0,0,2,0,0,0,2,3,1,4
3802,2,24,4,3,24,7,46,46,46,46,1,1,1,2,0,33,1,0,0,0,0,1,0,0,2,1,1,3,3
3804,2,42,12,6,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,1,4,3
3806,2,8,8,7,7,52,8,16,8,2,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,3,1,2
3809,2,24,8,2,46,46,46,46,46,46,1,1,1,2,1,28,1,0,0,0,0,1,0,0,2,1,2,3,2
3811,2,50,4,3,3,24,4,6,50,1,2,2,1,0,0,7,0,0,0,0,0,2,1,0,0,2,3,4,2
3813,2,24,16,8,46,46,46,46,46,46,1,1,1,2,0,23,2,0,0,0,0,1,0,0,2,1,2,1,2
3815,2,16,8,4,4,2,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,3,2,4
3817,2,40,24,6,46,46,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,2,4,1
3819,2,24,16,3,16,50,3,40,24,1,2,2,1,1,0,25,1,0,0,0,0,2,1,0,0,2,3,3,1
3821,2,12,7,3,3,24,12,16,7,7,2,2,0,0,0,6,0,2,0,0,0,2,0,0,0,2,4,2,3
3823,2,24,6,1,46,46,46,46,46,46,1,1,1,2,0,27,1,0,0,0,0,1,0,0,2,1,4,3,4
3825,2,24,2,1,2,40,1,7,24,1,2,2,1,1,0,29,1,0,0,0,0,2,0,0,0,2,3,1,1
3827,2,16,6,3,15,42,15,15,15,15,2,2,2,2,0,6,2,0,0,0,0,1,2,0,1,2,4,3,1
3829,2,16,7,2,16,7,46,46,46,46,1,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,1,1,2
3831,2,42,24,3,42,24,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,1,3,2
3833,2,42,3,1,1,24,15,15,15,15,2,2,2,2,0,31,1,0,0,0,0,2,0,0,1,2,1,4,1
3835,2,16,8,2,16,6,46,46,46,46,1,1,1,1,0,27,1,0,0,0,0,1,0,0,2,1,4,3,4
3837,2,24,24,8,46,46,46,46,46,46,1,1,1,2,0,23,2,0,0,0,0,1,0,0,2,1,4,2,4
3839,2,8,7,7,7,12,8,1,46,46,2,1,1,0,0,20,0,2,0,0,0,1,0,0,2,1,3,3,2
3841,2,16,16,8,8,1,46,46,46,46,1,1,1,0,0,22,0,0,0,0,0,1,0,0,2,1,1,4,4
3843,2,8,2,1,15,0,15,0,15,0,2,2,2,2,0,29,1,0,0,0,0,2,0,0,1,2,2,1,1
3845,2,24,12,7,12,3,46,46,46,46,1,1,1,1,0,21,1,0,0,0,0,1,0,0,2,1,3,2,2
3847,2,7,1,1,1,2,10,10,10,10,2,2,2,1,0,24,1,0,0,0,0,0,0,0,0,2,2,4,2
3849,2,16,12,6,6,40,15,15,15,15,2,2,2,1,0,22,1,0,0,0,0,2,0,0,1,2,3,2,3
3851,2,50,6,2,46,46,46,46,46,46,1,1,1,0,0,21,0,0,0,0,0,1,0,0,2,1,3,3,1
3853,2,16,8,2,16,16,8,8,2,8,0,0,2,0,0,5,0,0,0,0,0,1,0,0,0,2,1,2,4
3855,2,16,12,4,4,24,46,46,46,46,2,1,1,0,0,23,0,0,0,0,0,1,0,0,2,1,4,4,3
3857,2,50,16,6,16,6,46,46,46,46,1,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,3,1,1
3859,2,24,16,3,3,6,16,4,24,3,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,1,2,3,1
3861,2,24,8,3,24,40,3,8,8,4,2,2,1,1,0,29,1,0,0,0,0,0,0,0,0,2,3,1,3
3864,2,52,16,3,46,46,46,46,46,46,1,1,1,0,0,6,0,0,0,0,0,2,1,0,2,1,1,3,4
3866,2,24,6,2,2,40,6,24,24,1,2,2,1,2,0,5,2,0,0,0,0,2,1,2,0,2,3,4,1
3868,2,24,12,2,24,16,15,15,15,15,1,2,2,1,0,28,1,0,0,0,0,2,0,0,1,2,4,2,4
3870,2,8,3,3,3,2,15,15,15,15,1,2,2,2,0,6,2,0,0,0,0,2,0,0,1,2,2,4,1
3872,2,40,6,3,3,8,6,3,40,1,2,1,1,0,2,33,1,0,0,0,0,0,0,0,0,1,2,1,2
3874,2,7,2,1,7,6,46,46,46,46,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,1,4,1,3
3876,2,42,8,1,8,16,15,15,15,15,2,2,2,2,0,7,2,0,0,0,0,2,1,2,1,2,1,4,2
3878,2,8,1,1,1,16,15,15,15,15,2,2,2,2,0,4,2,0,0,0,0,2,0,0,1,2,1,2,4
3880,2,52,24,16,46,46,46,46,46,46,1,1,1,2,0,3,2,0,0,0,0,1,0,0,2,1,1,4,2
3882,2,8,3,1,15,0,15,0,15,0,2,2,2,0,0,30,0,1,0,0,1,2,0,0,1,2,1,1,1
3884,2,7,6,2,15,0,15,0,15,0,2,2,2,0,0,20,0,0,0,0,0,2,0,0,1,2,4,4,2
3886,2,50,16,1,1,16,50,6,16,2,2,1,1,1,0,4,1,0,0,0,0,2,0,0,0,1,3,4,1
3890,2,40,16,8,8,6,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,2,3,2
3892,2,42,8,3,8,52,3,24,42,7,2,2,1,2,0,26,1,0,0,0,0,2,0,0,0,2,1,3,3
3894,2,6,1,1,6,16,1,8,15,15,2,2,2,2,0,24,1,0,0,0,0,0,0,0,0,2,3,3,4
3896,2,24,8,2,8,2,46,46,46,46,1,1,1,2,0,25,2,0,0,0,0,1,0,0,2,1,1,2,2
3898,2,8,7,3,46,46,46,46,46,46,1,1,1,2,0,26,2,0,0,0,0,1,0,0,2,1,1,4,4
3900,2,8,7,3,3,24,7,7,8,2,2,0,1,1,0,26,1,0,0,0,0,1,0,0,0,2,4,2,2
3902,2,24,12,4,46,46,46,46,46,46,1,1,1,0,0,24,2,0,0,0,0,1,0,0,2,1,2,2,4
3904,2,24,8,2,8,1,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,3,1,4
3907,2,24,4,2,4,24,2,7,24,3,2,2,1,0,2,28,1,0,0,0,0,0,0,0,0,2,2,4,2
3909,2,6,6,4,15,0,15,0,15,0,2,2,2,0,2,7,2,0,0,0,0,2,0,0,1,2,4,1,3
3911,2,52,2,2,2,24,15,15,15,15,2,2,2,2,0,5,2,0,0,0,0,2,1,2,1,2,1,3,2
3914,2,8,4,4,4,24,8,7,4,2,2,1,1,2,0,7,2,0,0,0,0,2,0,0,0,1,2,4,3
3916,2,24,12,2,2,24,12,3,24,1,2,1,1,2,0,5,2,0,0,0,0,2,0,0,0,1,3,4,2
3918,2,16,7,3,16,6,46,46,46,46,1,1,1,2,0,28,1,0,0,0,0,1,0,0,2,1,4,1,4
3920,2,7,6,3,6,6,7,8,15,15,0,2,2,0,0,6,0,0,0,0,0,2,1,0,0,2,1,3,4
3922,2,16,3,1,3,7,15,15,15,15,2,2,2,2,0,30,1,0,0,0,0,2,0,0,1,2,2,1,1
3924,2,6,3,3,3,16,6,7,3,1,2,2,1,0,2,26,2,0,0,0,0,0,0,0,0,2,2,3,2
3926,2,24,16,6,16,40,6,8,24,7,2,2,1,2,0,22,2,0,0,0,0,2,1,0,0,2,4,1,1
3929,2,52,16,1,46,46,46,46,46,46,1,1,1,2,0,4,2,0,0,0,0,1,0,0,2,1,1,3,4
3931,2,50,24,4,24,12,4,7,50,2,1,2,1,2,0,7,2,0,0,0,0,1,0,0,0,1,3,1,4
3933,2,40,6,3,3,24,40,4,6,2,2,1,1,0,0,26,1,0,0,0,0,1,2,0,0,1,2,1,1
3937,2,16,1,1,1,3,15,15,15,15,2,2,2,0,0,4,0,2,0,0,0,2,0,0,1,2,4,1,3
3940,2,42,16,6,6,24,16,12,42,2,2,1,1,2,0,27,1,0,0,0,0,1,0,0,0,1,1,3,1
3942,2,16,8,1,15,0,15,0,15,0,2,2,2,0,0,24,0,0,0,0,0,2,0,0,1,2,2,1,1
3944,2,52,24,7,7,7,46,46,46,46,0,1,1,2,0,3,2,0,0,0,0,1,0,0,2,1,1,2,3
3946,2,16,8,4,4,24,15,15,15,15,2,2,2,2,0,7,2,0,0,0,0,2,0,0,1,2,2,1,4
3950,2,24,16,1,1,1,46,46,46,46,0,1,1,2,0,25,2,0,0,0,0,1,0,0,2,1,4,4,1
3952,2,16,3,2,16,6,46,46,46,46,1,1,1,0,0,6,0,0,0,0,0,1,0,0,2,1,3,4,2
3954,2,52,40,6,46,46,46,46,46,46,1,1,1,1,0,27,1,0,0,0,0,1,0,0,2,1,1,2,2
